Frase,emoji
Tengo hambre,ğŸ”
Estoy muerto de hambre,ğŸ”
No aguanto mÃ¡s necesito comer,ğŸ”
Mi estÃ³mago estÃ¡ rugiendo,ğŸ”
PodrÃ­a comerme una vaca,ğŸ”
Tengo un hambre de lobo,ğŸ”
Estoy mÃ¡s vacÃ­o que nada,ğŸ”
Me estoy desvaneciendo de hambre,ğŸ”
Necesito algo ya o me desmayo,ğŸ”
Mi estÃ³mago estÃ¡ haciendo ruidos de ultratumba,ğŸ”
ComerÃ­a hasta una piedra en este momento,ğŸ”
Me ruge la tripa,ğŸ”
Estoy feliz,ğŸ˜„
Que dÃ­a tan increÃ­ble,ğŸ˜„
No puedo estar mÃ¡s contento,ğŸ˜„
Estoy en las nubes,ğŸ˜„
Todo saliÃ³ genial hoy,ğŸ˜„
Todo saliÃ³ increÃ­ble,ğŸ˜„
Soy un mar de felicidad,ğŸ˜„
Tengo una sonrisa de oreja a oreja,ğŸ˜„
No me cabe la sonrisa en la cara,ğŸ˜„
Estoy en el paraÃ­so,ğŸ˜„
Que increÃ­ble es la vida,ğŸ˜„
Suena rico,ğŸ˜‹
Se me hace agua la boca,ğŸ˜‹
Que manjar,ğŸ˜‹
Huele delicioso,ğŸ˜‹
Huele increÃ­ble,ğŸ˜‹
Me muero por probarlo,ğŸ˜‹
Eso se ve espectacular,ğŸ˜‹
Se me estÃ¡ antojando,ğŸ˜‹
Que gran antojo,ğŸ˜‹
Se me antoja,ğŸ˜‹
Es comida de dioses,ğŸ˜‹
Me encanta,ğŸ¥°
Te amo,ğŸ¥°
Eres mi vida,ğŸ¥°
Te amo con todo mi corazÃ³n,ğŸ¥°
Eres mi vida entera,ğŸ¥°
Cada dÃ­a te amo mÃ¡s,ğŸ¥°
Eres mi amor,ğŸ¥°
Te adoro completamente,ğŸ¥°
Eres mi media naranja,ğŸ¥°
Sin ti no soy nada,ğŸ¥°
Mi amor por tÃ­ no tiene lÃ­mites,ğŸ¥°
Jajaja,ğŸ¤£
Estoy muerto de risa,ğŸ¤£
No puedo parar de reÃ­r,ğŸ¤£
Que gracioso,ğŸ¤£
No aguanto la risa,ğŸ¤£
Que locura mÃ¡s divertida,ğŸ¤£
Que chistoso,ğŸ¤£
Me rÃ­o para no llorar,ğŸ¤£
Eres muy ocurrente,ğŸ¤£
Que ocurrente,ğŸ¤£
No lo vi venir,ğŸ¤£
Que mustia,ğŸ˜‘
Ni muerto lo harÃ­a,ğŸ˜‘
Paso de largo,ğŸ˜‘
Ni en mis mejores sueÃ±os,ğŸ˜‘
Eso no me llama la atenciÃ³n,ğŸ˜‘
QuÃ© flojera,ğŸ˜‘
Ni lo considero,ğŸ˜‘
Me da igual,ğŸ˜‘
Nada que ver,ğŸ˜‘
Paso completamente,ğŸ˜‘
No me late,ğŸ˜‘
Que aburrido,ğŸ™„
MÃ¡s aburrido que nada,ğŸ™„
Esto no tiene chiste,ğŸ™„
QuÃ© plano,ğŸ™„
MÃ¡s soso que nada,ğŸ™„
QuÃ© soso,ğŸ™„
Me estoy durmiendo,ğŸ™„
QuÃ© rollo,ğŸ™„
No me interesa,ğŸ™„
No me interesa para nada,ğŸ™„
MÃ¡s muerto que vivo,ğŸ™„
Que fastidio,ğŸ™„
QuÃ© flojera,ğŸ™„
En serio?,ğŸ˜®
QuÃ© dijiste?,ğŸ˜®
No me lo creo,ğŸ˜®
No lo puedo creer,ğŸ˜®
Me estÃ¡s tomando el pelo?,ğŸ˜®
Esto no puede ser real,ğŸ˜®
Estoy alucinando,ğŸ˜®
Nunca me lo esperÃ©,ğŸ˜®
Esto supera todo,ğŸ˜®
Que locura,ğŸ˜®
Que loco,ğŸ˜®
No me digas,ğŸ˜®
Estoy en shock,ğŸ˜®
Me sorprendiste,ğŸ˜®
IncreÃ­ble,ğŸ˜®
Impresionante,ğŸ˜®
AÃºn lo estoy asimilando,ğŸ˜®
Soy genial,ğŸ˜
Soy el mejor,ğŸ˜
Nadie me para,ğŸ˜
Nada me detiene,ğŸ˜
Soy un crack,ğŸ˜
Lo logro todo,ğŸ˜
Soy imparable,ğŸ˜
Tengo todo bajo control,ğŸ˜
Nada me asusta,ğŸ˜
Soy una mÃ¡quina,ğŸ˜
Puedo con todo,ğŸ˜
Te odio,ğŸ˜¡
Que rabia,ğŸ˜¡
Me hierve la sangre,ğŸ˜¡
No te soporto,ğŸ˜¡
Me das coraje,ğŸ˜¡
Estoy que exploto,ğŸ˜¡
QuÃ© coraje me das,ğŸ˜¡
Solo me estÃ¡s provocando,ğŸ˜¡
No te aguanto,ğŸ˜¡
No aguanto tu presencia,ğŸ˜¡
Eres mi peor pesadilla,ğŸ˜¡
Me sacas de quicio,ğŸ˜¡
QuedÃ©,ğŸ¤¡
QuÃ© vergÃ¼enza,ğŸ¤¡
No quiero ni recordarlo,ğŸ¤¡
Me quiero morir,ğŸ¤¡
DesearÃ­a ser invisible,ğŸ¤¡
Que papelÃ³n,ğŸ¤¡
TrÃ¡game tierra,ğŸ¤¡
Quiero que me trague la tierra,ğŸ¤¡
No puedo creer lo que pasÃ³,ğŸ¤¡
Que incÃ³modo,ğŸ¤¡
QuÃ© momento mÃ¡s incÃ³modo,ğŸ¤¡
Me quiero esconder,ğŸ¤¡
Nunca mÃ¡s,ğŸ¤¡
Que nervios,ğŸ˜¬
Estoy que no quepo,ğŸ˜¬
No aguanto los nervios,ğŸ˜¬
Me tiemblan las piernas,ğŸ˜¬
Estoy temblando,ğŸ˜¬
Estoy muy estresado,ğŸ˜¬
Estoy sÃºper estresado,ğŸ˜¬
No puedo calmarme,ğŸ˜¬
Siento que exploto,ğŸ˜¬
Que intranquilo estoy,ğŸ˜¬
Tengo los nervios de punta,ğŸ˜¬
No para mi corazÃ³n,ğŸ˜¬
Me estÃ¡ latiendo el corazÃ³n,ğŸ˜¬
Estoy que me muero,ğŸ˜¬
Pues no lo sÃ©,ğŸ¤·â€â™‚ï¸
No tengo ni idea,ğŸ¤·â€â™‚ï¸
Me da igual,ğŸ¤·â€â™‚ï¸
No me importa,ğŸ¤·â€â™‚ï¸
Ni modo,ğŸ¤·â€â™‚ï¸
QuÃ© mÃ¡s da,ğŸ¤·â€â™‚ï¸
No sÃ© y no me interesa,ğŸ¤·â€â™‚ï¸
Ni fu ni fa,ğŸ¤·â€â™‚ï¸
No tengo opiniÃ³n,ğŸ¤·â€â™‚ï¸
Me importa un comino,ğŸ¤·â€â™‚ï¸
Ni me va ni me viene,ğŸ¤·â€â™‚ï¸
Que asco,ğŸ¤®
Esto es repugnante,ğŸ¤®
No puedo ni mirarlo,ğŸ¤®
Me dan ganas de vomitar,ğŸ¤®
Que ganas de vomitar,ğŸ¤®
Que repugnante,ğŸ¤®
Que asqueroso,ğŸ¤®
Que cosa tan asquerosa,ğŸ¤®
Ni muerto lo toco,ğŸ¤®
Me provoca nÃ¡useas,ğŸ¤®
No aguanto ese olor,ğŸ¤®
Que olor tan desagradable,ğŸ¤®
Esto estÃ¡ podrido,ğŸ¤®
Me dan escalofrÃ­os,ğŸ¤®
Es inmundo,ğŸ¤®